"id"|"condition"|"product_type"|"brand"|"title"|"rating"|"description"|"system_size"|"shipping_country"|"shipping_service"|"shipping_price"|"item_group_id"|"color"|"generic_color"|"material"|"availability_score"|"excluWeb"|"nouveaute"|"promo"|"soldes"|"link_coloris_https"|"image_link_https"|"additionnal_image_link1_https"|"additionnal_image_link2_https"|"additionnal_image_link3_https"|"additionnal_image_link4_https"|"additionnal_image_link5_https"|"additionnal_image_link6_https"|"additionnal_image_link7_https"|"additionnal_image_link8_https"|"additionnal_image_link9_https"|"additionnal_image_link10_https"|"code"|"taille"|"gtin"|"quantity"|"availability"|"price"|"sale_price"|"discount_rate"|"product_type2"|"real_id"|"ItemRevenue"|"Uniquepurchases"|"ageGroup"|"gender"
"VG406"|"new"|"Lingerie / Lingerie du S au XXL / Collants, chaussettes / Collants"|"KIABI"|"Collants 'Sanpellegrino' 2 in one 20D"|""|"2 in one : les collants modelants et hyper confortables 'Sanpellegrino' pour une silhouette sublimÃ©e !   - Collants en voile Ã©lÃ©gants Ã  effet dÃ©fatiguant  - Modelant pour le ventre et les hanches  - Sans ceinture pour un grand confort  - 20 deniers  - Made in Italy   Notre mannequin porte une taille 3 et mesure 1m75"|"EU"|"FR"|"Standard"|"3.95"|"VG406-beige"|"beige"|"BEIGE"|"72% polyamide,28% elasthanne"|"100"|"true"|"false"|"false"|"false"|"https://www.kiabi.com/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige_P475141C475139"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige-vg406_2_fr1.jpg"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige-vg406_2_fr2.jpg"|""|""|""|""|""|""|""|""|""|"579592"|"3"|"3492215795920"|"7"|"in stock"|"5.50"|"5.50"|"0"|"Lingerie > Lingerie du S au XXL > Collants, chaussettes > Collants"|"VG406-BEIGE-3"|"4.58"|"1"|""|""
"VG406"|"new"|"Lingerie / Lingerie du S au XXL / Collants, chaussettes / Collants"|"KIABI"|"Collants 'Sanpellegrino' 2 in one 20D"|""|"2 in one : les collants modelants et hyper confortables 'Sanpellegrino' pour une silhouette sublimÃ©e !   - Collants en voile Ã©lÃ©gants Ã  effet dÃ©fatiguant  - Modelant pour le ventre et les hanches  - Sans ceinture pour un grand confort  - 20 deniers  - Made in Italy   Notre mannequin porte une taille 3 et mesure 1m75"|"EU"|"FR"|"Standard"|"3.95"|"VG406-beige"|"beige"|"BEIGE"|"72% polyamide,28% elasthanne"|"100"|"true"|"false"|"false"|"false"|"https://www.kiabi.com/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige_P475141C475139"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige-vg406_2_fr1.jpg"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige-vg406_2_fr2.jpg"|""|""|""|""|""|""|""|""|""|"132669"|"2"|"3492211326692"|"4"|"in stock"|"5.50"|"5.50"|"0"|"Lingerie > Lingerie du S au XXL > Collants, chaussettes > Collants"|"VG406-BEIGE-2"|"4.58"|"1"|""|""
"VG406"|"new"|"Lingerie / Lingerie du S au XXL / Collants, chaussettes / Collants"|"KIABI"|"Collants 'Sanpellegrino' 2 in one 20D"|""|"2 in one : les collants modelants et hyper confortables 'Sanpellegrino' pour une silhouette sublimÃ©e !   - Collants en voile Ã©lÃ©gants Ã  effet dÃ©fatiguant  - Modelant pour le ventre et les hanches  - Sans ceinture pour un grand confort  - 20 deniers  - Made in Italy   Notre mannequin porte une taille 3 et mesure 1m75"|"EU"|"FR"|"Standard"|"3.95"|"VG406-beige"|"beige"|"BEIGE"|"72% polyamide,28% elasthanne"|"100"|"true"|"false"|"false"|"false"|"https://www.kiabi.com/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige_P475141C475139"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige-vg406_2_fr1.jpg"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-beige-vg406_2_fr2.jpg"|""|""|""|""|""|""|""|""|""|"481635"|"4"|"3492214816350"|"1"|"in stock"|"5.50"|"5.50"|"0"|"Lingerie > Lingerie du S au XXL > Collants, chaussettes > Collants"|"VG406-BEIGE-4"|"4.58"|"1"|""|""
"VG406"|"new"|"Lingerie / Lingerie du S au XXL / Collants, chaussettes / Collants"|"KIABI"|"Collants 'Sanpellegrino' 2 in one 20D"|""|"2 in one : les collants modelants et hyper confortables 'Sanpellegrino' pour une silhouette sublimÃ©e !   - Collants en voile Ã©lÃ©gants Ã  effet dÃ©fatiguant  - Modelant pour le ventre et les hanches  - Sans ceinture pour un grand confort  - 20 deniers  - Made in Italy   Notre mannequin porte une taille 3 et mesure 1m75"|"EU"|"FR"|"Standard"|"3.95"|"VG406-noir"|"noir"|"NOIR"|"72% polyamide,28% elasthanne"|"67"|"true"|"false"|"false"|"false"|"https://www.kiabi.com/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-noir_P475141C475137"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-noir-vg406_1_fr1.jpg"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-noir-vg406_1_fr2.jpg"|""|""|""|""|""|""|""|""|""|"933586"|"3"|"3492219335863"|"4"|"in stock"|"5.50"|"5.50"|"0"|"Lingerie > Lingerie du S au XXL > Collants, chaussettes > Collants"|"VG406-NOIR-3"|"5.5"|"1"|""|""
"VG406"|"new"|"Lingerie / Lingerie du S au XXL / Collants, chaussettes / Collants"|"KIABI"|"Collants 'Sanpellegrino' 2 in one 20D"|""|"2 in one : les collants modelants et hyper confortables 'Sanpellegrino' pour une silhouette sublimÃ©e !   - Collants en voile Ã©lÃ©gants Ã  effet dÃ©fatiguant  - Modelant pour le ventre et les hanches  - Sans ceinture pour un grand confort  - 20 deniers  - Made in Italy   Notre mannequin porte une taille 3 et mesure 1m75"|"EU"|"FR"|"Standard"|"3.95"|"VG406-noir"|"noir"|"NOIR"|"72% polyamide,28% elasthanne"|"67"|"true"|"false"|"false"|"false"|"https://www.kiabi.com/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-noir_P475141C475137"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-noir-vg406_1_fr1.jpg"|"https://static.kiabi.com/images/collants-sanpellegrino-2-in-one-20d-lingerie-du-s-au-xxl-noir-vg406_1_fr2.jpg"|""|""|""|""|""|""|""|""|""|"677307"|"2"|"3492216773071"|"12"|"in stock"|"5.50"|"5.50"|"0"|"Lingerie > Lingerie du S au XXL > Collants, chaussettes > Collants"|"VG406-NOIR-2"|"5.5"|"1"|""|""
"WC052"|"new"|"Fille / Fille 3-12 ans / Robe, jupe / Robe"|"KIABI"|"Robe imprimÃ©e 'My Little Pony'"|""|"Construis un monde meilleur et plein de couleur avec les 'My Little Pony' !   - Robe en coton stretch  - Col rond  - Sans manches - Taille smocks Ã©lastiquÃ©s avec fronces  - ImprimÃ© 'My Little Pony' devant"|"EU"|"FR"|"Standard"|"3.95"|"WC052-blanc/fuschia"|"blanc/fuschia"|"BLANC"|"Dessus 95% COTON, 5% ELASTHANNE "|"100"|"true"|"false"|"false"|"false"|"https://www.kiabi.com/robe-imprimee-my-little-pony-fille-blanc-fuschia_P540682C540683"|"https://static.kiabi.com/images/robe-imprimee-my-little-pony-fille-blancfuschia-wc052_1_fr1.jpg"|""|""|""|""|""|""|""|""|""|""|"569953"|"4A"|"3492215699532"|"30"|"in stock"|"13.00"|"13.00"|"0"|"Fille > Fille 3-12 ans > Robe, jupe > Robe"|"WC052-BLANC/FUSCHIA-4A"|"112.64"|"10"|"kids"|"female"
"WC052"|"new"|"Fille / Fille 3-12 ans / Robe, jupe / Robe"|"KIABI"|"Robe imprimÃ©e 'My Little Pony'"|""|"Construis un monde meilleur et plein de couleur avec les 'My Little Pony' !   - Robe en coton stretch  - Col rond  - Sans manches - Taille smocks Ã©lastiquÃ©s avec fronces  - ImprimÃ© 'My Little Pony' devant"|"EU"|"FR"|"Standard"|"3.95"|"WC052-blanc/fuschia"|"blanc/fuschia"|"BLANC"|"Dessus 95% COTON, 5% ELASTHANNE "|"100"|"true"|"false"|"false"|"false"|"https://www.kiabi.com/robe-imprimee-my-little-pony-fille-blanc-fuschia_P540682C540683"|"https://static.kiabi.com/images/robe-imprimee-my-little-pony-fille-blancfuschia-wc052_1_fr1.jpg"|""|""|""|""|""|""|""|""|""|""|"950366"|"2A"|"3492219503668"|"48"|"in stock"|"13.00"|"13.00"|"0"|"Fille > Fille 3-12 ans > Robe, jupe > Robe"|"WC052-BLANC/FUSCHIA-2A"|"112.64"|"10"|"kids"|"female"
